Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100114959012300;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2169745;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;АДМИНИСТРАЦИЯ КРАСНОСЕЛЬСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=632048;ООО «Северная столица»;30.11.2021;06.12.2021 14:20;02.12.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0172200005521000270;ОКАЗАНИЕ УСЛУГ ПО ОРГАНИЗАЦИИ ГОРЯЧЕГО ПИТАНИЯ В ГОСУДАРСТВЕННЫХ БЮДЖЕТНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЯХ, КРАСНОСЕЛЬСКОГО РАЙОНА В 2022 ГОДУ (СОВМЕСТНЫЕ ТОРГИ),;212780707982078070100100250015629244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368411
44-ФЗ (94-ФЗ);№ 202100113223003146;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168784;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА РОСТОВА-НА-ДОНУ ""ДЕТСКИЙ САД № 223""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=751781;КУНИЖЕВ БЕСЛАН МУСАБИЕВИЧ;29.11.2021;02.12.2021 11:40;30.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358300407221000004;Филе тресковых рыб мороженое;213616809894261680100100100030000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369606
44-ФЗ (94-ФЗ);№ 202100113223003144;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168783;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА РОСТОВА-НА-ДОНУ ""ДЕТСКИЙ САД № 156""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=740968;КУНИЖЕВ БЕСЛАН МУСАБИЕВИЧ;29.11.2021;02.12.2021 12:00;30.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358300391521000001;Филе тресковых рыб мороженое;213616408792561640100100140011020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369608
44-ФЗ (94-ФЗ);№ 202100113223003143;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168781;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА РОСТОВА-НА-ДОНУ ""ДЕТСКИЙ САД № 75""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=682077;КУНИЖЕВ БЕСЛАН МУСАБИЕВИЧ;29.11.2021;02.12.2021 12:10;30.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358300241221000003;Поставка продуктов питания (Филе тресковых рыб мороженое) для обеспечения нужд дошкольных образовательных учреждений Пролетарского района города Ростова-на-Дону.;213616706105861670100100190011020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369613
44-ФЗ (94-ФЗ);№ 202100113223003142;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168780;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА РОСТОВА-НА-ДОНУ ""ДЕТСКИЙ САД № 7""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=623172;КУНИЖЕВ БЕСЛАН МУСАБИЕВИЧ;29.11.2021;02.12.2021 12:20;30.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358300276121000003;Поставка продуктов питания для дошкольных образовательных учреждений Октябрьского района города Ростова-на-Дону в 2022 году;213616506020361650100100100150000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369614
44-ФЗ (94-ФЗ);№ 202100113223003141;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168710;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА"" САЛЬСКОГО РАЙОНА";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=783856;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВА""";26.11.2021;02.12.2021 00:00;30.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358300086521000159;"Поставка дезинфицирующих средств для МБУЗ ""ЦРБ"" Сальского района на 2022 год.";213615300742061530100100600012020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369615
44-ФЗ (94-ФЗ);№ 202100125313000539;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168769;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САХАЛИНСКОЙ ОБЛАСТИ;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ ОТНОШЕНИЙ АДМИНИСТРАЦИИ КОРСАКОВСКОГО ГОРОДСКОГО ОКРУГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=799890;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОНТРАКТ""";29.11.2021;03.12.2021 11:30;30.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0861300002921000097;Выполнение работ по ликвидации аварийного и непригодного для проживания жилищного фонда, неиспользуемых и бесхозяйных объектов производственного и непроизводственного назначения;213650401643465040100101360014311244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368640
44-ФЗ (94-ФЗ);№ 202100122582000905;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168743;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ИВАНОВСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ ФУРМАНОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=735963;Меньшиков Роман Анатольевич;25.11.2021;02.12.2021 11:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0133200001721003468;Установка систем контроля линий электроосвещения, установка недостающего и восстановление существующего оборудования на искусственных сооружениях для функционирования систем освещения в рамках содержания автомобильных дорог местного значения;213370500156037050100101910014321244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369704
44-ФЗ (94-ФЗ);№ 202100169240000572;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168694;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ТЮМЕНСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ТЮМЕНСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=623775;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙТРАСТ""";29.11.2021;02.12.2021 11:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0167200003421007509;"Выполнение работ по строительству объекта капитального строительства ""Строительство филиала поликлиники ГБУЗ ТО ""Областная больница №19"" в с. Каскара Тюменского района""";212720218053572030100107950014120414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367607
44-ФЗ (94-ФЗ);№ 202100141185001084;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168690;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЯРОСЛАВСКОЙ ОБЛАСТИ;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ЯРОСЛАВСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=651554;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛИДЕРЪ""";26.11.2021;02.12.2021 10:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0371100011721000056;Полнорационный сухой корм для взрослых собак, выработанный по ГОСТ Р 55453-2013;211760401479276040100100001611092223;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366242
